batch,trial,started_at_unix_ms,absent_probe,t_total_us,build_us,head_wire_us,sync_wire_us,answer_wire_us,setup_wire_us,finish_us,residual_us,rewind_us,decode_us,delta_apply_us,scan_us,server_compute_ns,server_handler_ns,query_bytes,response_bytes,response_content_length,setup_bytes,at_block,pinned_block,stale_blocks,delta_cells,found,provider_match,provider_hex_match,provider_error,provider_rtt_us,client_rss_bytes,attempts,error
0,52,1788396470502,0,680708,34886,2645,0,628124,0,14826,227,0,14815,2,4,609309512,609542332,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,26742,,1,
0,53,1788396471711,0,679483,34757,2564,0,627092,0,14841,229,0,14831,1,3,608325124,608565484,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,21255,,1,
0,54,1788396472913,0,682311,34980,2596,0,629671,0,14824,240,0,14814,1,3,609563131,609797401,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18208,,1,
0,55,1788396474114,0,681563,34806,2588,0,629148,0,14792,229,0,14782,1,3,609046432,609275222,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,35172,,1,
0,56,1788396475333,0,680867,34754,2597,0,628470,0,14816,230,0,14805,2,3,609800921,610049191,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,16922,,1,
0,57,1788396476532,1,681034,34809,2568,0,628615,0,14804,238,0,14795,1,4,609844699,610135179,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,18832,,1,
0,58,1788396477732,0,682352,34956,2741,0,629607,0,14817,231,0,14807,1,4,610833031,611086951,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17148,,1,
0,59,1788396478934,0,681137,34786,2564,0,628776,0,14781,230,0,14772,1,3,610087594,610311244,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,24335,,1,
0,60,1788396480141,0,680904,34901,2639,0,628372,0,14764,228,0,14755,1,3,609627238,609886598,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18001,1124499456,1,
0,61,1788396481340,0,682056,35201,2560,0,629180,0,14872,243,1,14861,1,4,610389043,610616452,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17061,,1,
0,62,1788396482540,0,681614,34880,2668,0,629052,0,14786,228,1,14776,1,3,610268693,610496283,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,16791,,1,
0,63,1788396483739,0,681055,34828,2575,0,628488,0,14933,231,0,14923,2,4,609752506,609996816,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,22087,,1,
0,64,1788396484944,0,682606,35034,2619,0,629873,0,14854,226,0,14844,1,4,611170891,611393380,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,21110,,1,
0,65,1788396486148,0,680584,34921,2575,0,628031,0,14827,230,0,14817,1,3,609195922,609433742,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17430,,1,
0,66,1788396487348,0,682541,34815,2626,0,630029,0,14837,234,0,14805,2,3,609684766,609921476,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17327,,1,
0,67,1788396488550,0,680676,34772,2603,0,628225,0,14848,228,0,14840,1,3,609528182,609760782,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,19480,,1,
0,68,1788396489750,0,682202,35071,2572,0,629525,0,14805,229,0,14796,2,3,609374271,609619031,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,16031,,1,
0,69,1788396490949,0,682045,34886,2591,0,629462,0,14875,231,0,14865,1,4,610560915,610822815,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,14541,,1,
0,70,1788396492146,0,680881,34896,2594,0,628325,0,14825,241,0,14816,1,3,609540898,609797918,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17720,1124499456,1,
0,71,1788396493347,0,681782,34784,2615,0,629325,0,14832,226,0,14822,1,4,610484272,610718042,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,21115,,1,
0,72,1788396494550,0,683048,34784,2583,0,630598,0,14845,238,0,14834,2,5,610297478,610521048,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,14941,,1,
0,73,1788396495750,0,683172,34875,2618,0,630602,0,14834,243,0,14824,1,4,611606161,611869211,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18176,,1,
0,74,1788396496953,1,681903,34922,2571,0,629367,0,14802,241,0,14793,1,4,610548431,610782521,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,19962,,1,
0,75,1788396498155,0,681750,34911,2612,0,629155,0,14843,229,0,14833,1,4,610306059,610548499,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,20708,,1,
0,76,1788396499358,0,683545,35051,2562,0,630888,0,14811,233,0,14801,1,4,610497941,610759451,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,19214,,1,
0,77,1788396500563,0,681629,34886,2617,0,629112,0,14786,228,0,14778,1,2,610145010,610405020,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,22186,,1,
0,78,1788396501767,0,683536,34795,2620,0,631061,0,14815,245,0,14807,1,3,610531278,610762798,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,33361,,1,
0,79,1788396502986,0,682371,34762,2545,0,630013,0,14817,234,0,14808,1,3,609721007,609978647,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,15965,,1,
0,80,1788396504186,1,680861,34849,2602,0,628310,0,14873,227,0,14866,0,3,609253190,609493060,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,26781,1124499456,1,
0,81,1788396505395,0,681350,35036,2565,0,628711,0,14801,237,0,14793,0,3,609774861,610033261,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18263,,1,
0,82,1788396506595,0,681902,34779,2587,0,629447,0,14868,221,0,14860,0,3,609094060,609329610,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,20577,,1,
0,83,1788396507798,0,683481,34901,2590,0,630929,0,14830,231,0,14820,1,3,610565932,610784692,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,19202,,1,
0,84,1788396509003,0,682160,34805,2553,0,629753,0,14799,250,0,14789,1,4,609461192,609712932,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18290,,1,
0,85,1788396510205,0,680839,35017,2560,0,628136,0,14884,242,0,14873,1,4,609277698,609520258,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18808,,1,
0,86,1788396511406,1,680864,34874,2582,0,628319,0,14856,233,0,14847,2,4,609434629,609705949,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,33207,,1,
0,87,1788396512620,0,680351,34782,2652,0,627840,0,14839,238,0,14828,2,4,608759881,609032931,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18722,,1,
0,88,1788396513820,0,681314,34793,2570,0,628913,0,14788,250,0,14779,1,3,609786605,610035825,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,21384,,1,
0,89,1788396515023,0,681927,34797,2557,0,629486,0,14857,230,0,14846,2,4,610610883,610857243,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,19356,,1,
0,90,1788396516225,0,681140,34919,2633,0,628571,0,14789,228,0,14780,1,3,609910766,610136096,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,19043,1124507648,1,
0,91,1788396517426,1,691130,34900,2497,2639,635934,0,14828,332,19,14799,4,3,616294652,617360692,435083,434387,434387,0,25893198,25893197,1,1273,0,1,1,,19528,,1,
0,92,1788396518638,0,686959,34842,2611,2772,630613,0,14923,1198,116,14795,4,3,611650531,611899731,435083,434387,434387,0,25893200,25893197,3,8902,1,1,1,,23518,,1,
0,93,1788396519850,0,697918,34781,2562,5268,638795,0,15063,1449,211,14841,4,3,610833932,620088732,435083,434387,434387,0,25893202,25893197,5,18316,1,1,1,,25558,,1,
0,94,1788396521075,0,686220,35029,2523,2594,629848,0,15067,1159,280,14773,5,4,610944283,611185453,435083,434387,434387,0,25893203,25893197,6,21437,1,1,1,,39739,,1,
0,95,1788396522301,0,685324,34756,2488,2503,629577,0,15129,871,295,14821,5,3,610546982,610782462,435083,434387,434387,0,25893204,25893197,7,24363,1,1,1,,23553,,1,
0,96,1788396523512,0,685824,34890,2495,2674,629620,0,15211,934,347,14851,5,3,610686601,610946981,435083,434387,434387,0,25893207,25893197,10,29009,1,1,1,,38902,,1,
0,97,1788396524737,0,692365,34759,2558,2530,636297,0,15266,955,387,14866,4,3,614451772,615725402,435083,434387,434387,0,25893209,25893197,12,31665,1,1,1,,28482,,1,
0,98,1788396525960,0,692270,35139,8437,2706,629416,0,15225,1347,414,14797,5,4,610445602,610702172,435083,434387,434387,0,25893211,25893197,14,35288,1,1,1,,15354,,1,
0,99,1788396527168,0,686045,35124,2452,2597,629470,0,15278,1124,478,14786,6,4,610594182,610832552,435083,434387,434387,0,25893213,25893197,16,39525,1,1,1,,19830,,1,
1,100,1788401807882,0,691851,35163,2181,0,631967,0,22020,520,7188,14816,7,4,612909173,613151593,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,26786,1142280192,1,
1,101,1788401809101,0,690140,34880,2599,0,630134,0,21988,539,7104,14869,7,4,610964443,611231882,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,25739,,1,
1,102,1788401810319,0,691936,35101,2659,0,631502,0,22158,516,7212,14930,7,4,611032886,611288276,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,19676,,1,
1,103,1788401811531,0,689640,34882,2631,0,629668,0,22024,435,7196,14815,6,3,610681541,610930211,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,18623,,1,
1,104,1788401812741,0,690641,34990,2612,0,630682,0,21833,524,7006,14817,4,2,610324602,610651332,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,26042,,1,
1,105,1788401813958,0,690310,34749,2566,0,630560,0,22031,404,7151,14868,5,3,610142389,610536769,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,25784,,1,
1,106,1788401815176,1,689002,35071,2644,0,628805,0,21980,502,7150,14819,4,3,609768522,610060512,435083,434387,434387,0,25893644,25893197,447,527882,0,1,1,,25690,,1,
1,107,1788401816391,0,688877,34759,2656,0,629054,0,22036,372,7187,14836,6,3,610277918,610595138,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,17889,,1,
1,108,1788401817600,0,690737,34987,2544,0,630816,0,21857,533,7024,14821,5,3,610184612,610523372,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,23121,,1,
1,109,1788401818814,0,688780,34849,2509,0,628910,0,22101,411,7199,14886,7,4,610075880,610374130,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,19228,,1,
1,110,1788401820024,1,688797,35130,2597,0,628630,0,21872,568,7019,14839,6,3,609810744,610057334,435083,434387,434387,0,25893644,25893197,447,527882,0,1,1,,16970,1142333440,1,
1,111,1788401821230,0,689075,34795,2568,0,629183,0,22082,447,7047,15018,8,4,610254092,610558312,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,14846,,1,
1,112,1788401822436,0,688754,35124,2659,0,628685,0,21738,548,6880,14842,8,4,609809246,610105956,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,32507,,1,
1,113,1788401823659,0,689816,34835,2578,0,629871,0,22082,450,7230,14838,6,4,610899342,611232972,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,21738,,1,
1,114,1788401824871,0,688621,34955,2582,0,628576,0,21981,527,7117,14851,5,3,609694713,610061663,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,34969,,1,
1,115,1788401826095,0,688383,34901,2575,0,628637,0,21895,375,7035,14845,8,4,609715039,610044899,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,20705,,1,
1,116,1788401827305,1,690080,35129,2583,0,629885,0,21965,518,7121,14830,6,4,610882451,611130381,435083,434387,434387,0,25893644,25893197,447,527882,0,1,1,,20996,,1,
1,117,1788401828518,0,689304,34833,2624,0,629634,0,21800,413,6979,14804,7,4,610785370,611040580,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,18055,,1,
1,118,1788401829727,0,690040,35102,2649,0,629871,0,21862,556,6991,14856,6,4,609524241,609828301,435083,434387,434387,0,25893644,25893197,447,527882,0,1,1,,25543,,1,
1,119,1788401830943,0,689407,34940,2598,0,629516,0,21952,401,7060,14876,7,3,610550607,610794697,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,19163,,1,
1,120,1788401832152,0,689800,35073,2665,0,629526,0,21973,563,7064,14892,7,4,610448032,610694312,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,23147,1142333440,1,
1,121,1788401833366,0,689531,34988,2632,0,629509,0,22002,400,7095,14891,8,4,610688721,610940851,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,18478,,1,
1,122,1788401834576,0,689563,35043,2548,0,629374,0,22060,538,7170,14874,7,4,610271452,610586052,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,24103,,1,
1,123,1788401835791,0,688360,34951,2598,0,628349,0,22081,381,7195,14870,8,4,609652813,609897773,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,22597,,1,
1,124,1788401837004,0,688935,34969,2529,0,628977,0,21884,576,7003,14864,8,4,609826154,610128654,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,30304,,1,
1,125,1788401838223,0,688461,34810,2629,0,628772,0,21831,419,6943,14873,7,3,609900174,610178164,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,17245,,1,
1,126,1788401839431,1,689309,35031,2649,0,629012,0,22061,556,7201,14846,7,4,610098212,610370882,435083,434387,434387,0,25893644,25893197,447,527882,0,1,1,,22475,,1,
1,127,1788401840643,0,689674,34836,2612,0,629835,0,22003,388,7143,14844,7,4,610820504,611076144,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,21305,,1,
1,128,1788401841856,0,689557,35027,2623,0,629160,0,22216,531,7339,14859,8,4,610218743,610508713,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,19510,,1,
1,129,1788401843066,0,689655,34861,2579,0,629448,0,22347,420,7476,14854,8,4,609199801,609526731,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,20014,,1,
1,130,1788401844277,0,689512,35023,2591,0,629167,0,22204,527,7352,14836,7,4,610198983,610494803,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,16656,1142333440,1,
1,131,1788401845485,0,691297,35030,2566,0,631323,0,21979,399,7075,14888,7,4,610994577,611243657,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,22613,,1,
1,132,1788401846699,0,688816,34983,2598,0,628642,0,22077,516,7195,14865,8,3,609767876,610044767,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,16450,,1,
1,133,1788401847905,0,688862,34902,2593,0,629033,0,21957,377,7108,14834,7,3,610274423,610517813,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,22187,,1,
1,134,1788401849118,0,688641,35087,2649,0,628358,0,22023,524,7154,14854,6,4,609636901,609879981,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,21960,,1,
1,135,1788401850329,0,689092,35055,2575,0,628969,0,22113,380,7245,14852,7,4,610111780,610376610,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,34406,,1,
1,136,1788401851553,0,689431,35197,2583,0,629014,0,22090,547,7250,14824,7,4,610217889,610478479,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,23753,,1,
1,137,1788401852767,0,688684,34744,2576,0,629000,0,21983,381,7143,14825,7,3,610016774,610269244,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,23218,,1,
1,138,1788401853981,0,689524,35145,2613,0,629182,0,22073,511,7226,14833,6,3,610273189,610606249,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,17876,,1,
1,139,1788401855190,0,689954,34874,2598,0,630001,0,22044,437,7209,14818,8,5,611337578,611584178,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,23557,,1,
1,140,1788401856405,1,688489,35087,2629,0,628275,0,21966,532,7060,14891,7,4,609370042,609624712,435083,434387,434387,0,25893644,25893197,447,527882,0,1,1,,15916,1142333440,1,
1,141,1788401857610,0,688426,34813,2574,0,628698,0,21904,437,7016,14871,8,4,609926512,610181432,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,14407,,1,
1,142,1788401858815,0,689295,35000,2616,0,629077,0,22074,528,7217,14840,7,4,610169331,610403652,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,20072,,1,
1,143,1788401860026,0,688972,34933,2638,0,628970,0,22034,397,7158,14862,6,4,610098330,610342990,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,19979,,1,
1,144,1788401861235,0,687811,35226,2628,0,627442,0,22000,515,7121,14864,6,3,608702725,608954265,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,20353,,1,
1,145,1788401862444,1,688449,34891,2719,0,628401,0,22028,410,7178,14838,5,4,609735376,609979536,435083,434387,434387,0,25893644,25893197,447,527882,0,1,1,,21725,,1,
1,146,1788401863656,1,688937,35068,2601,0,628729,0,22022,517,7144,14863,7,3,609943004,610201134,435083,434387,434387,0,25893644,25893197,447,527882,0,1,1,,17778,,1,
1,147,1788401864863,0,687701,34749,2576,0,627947,0,22040,389,7160,14864,7,3,609264201,609539311,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,18037,,1,
1,148,1788401866071,0,689224,35074,2607,0,629021,0,21988,534,7124,14847,7,4,610161351,610397261,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,15767,,1,
1,149,1788401867276,0,688747,34952,2548,0,628965,0,21899,383,7050,14833,7,4,610002094,610247954,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,19862,,1,
1,150,1788401868485,0,688257,35095,2627,0,628112,0,21890,533,7034,14840,7,4,609341769,609634529,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,25180,1142366208,1,
1,151,1788401869701,0,688487,34910,2603,0,628645,0,21941,388,7109,14815,7,4,609914624,610198284,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,17394,,1,
1,152,1788401870907,0,688995,34981,2565,0,628991,0,21943,515,7097,14830,7,4,610085925,610341095,435083,434387,434387,0,25893644,25893197,447,527882,1,1,1,,16979,,1,
